timestamp,principal,action,resource
2023-12-26T11:34:58.056794Z,user_3,assume_service_account,service_account_1
2024-08-29T06:25:03.056794Z,service_account_2,log_on_to_instance,instance_27
2024-01-21T04:26:16.056794Z,user_10,assign_ssh_key_to_instance,instance_6
2024-01-18T18:05:29.056794Z,service_account_4,list_all_instances_in_project,project_1
2024-07-27T05:40:27.056794Z,service_account_1,list_all_instances_in_project,project_5
2024-09-05T03:42:42.056794Z,user_7,assign_ssh_key_to_instance,instance_41
2023-09-22T12:35:37.056794Z,user_10,assume_service_account,service_account_5
2023-10-31T06:27:21.056794Z,user_2,read_object,data_object_46
2023-10-02T17:27:39.056794Z,user_9,assign_ssh_key_to_instance,instance_2
2024-01-27T03:17:47.056794Z,user_3,log_on_to_instance,instance_28
2024-02-17T12:08:28.056794Z,user_4,assume_service_account,service_account_1
2023-11-13T01:30:39.056794Z,user_2,assume_service_account,service_account_3
2024-07-25T09:10:17.056794Z,user_4,read_object,data_object_26
2024-01-13T00:41:32.056794Z,user_7,list_all_objects_in_bucket,bucket_18
2023-12-17T02:21:14.056794Z,service_account_5,read_object,data_object_93
2024-03-23T09:07:33.056794Z,user_8,list_all_objects_in_bucket,bucket_14
2024-08-05T13:38:11.056794Z,user_10,read_object,data_object_69
2023-09-19T16:38:05.056794Z,service_account_3,assume_service_account,service_account_1
2024-06-05T05:17:14.056794Z,user_5,assign_ssh_key_to_instance,instance_50
2023-10-15T18:28:49.056794Z,service_account_1,assign_ssh_key_to_instance,instance_25
2023-12-25T16:03:37.056794Z,user_3,assign_ssh_key_to_instance,instance_8
2024-01-03T06:33:36.056794Z,user_9,list_all_instances_in_project,project_1
2024-08-19T13:57:49.056794Z,service_account_1,list_all_instances_in_project,project_2
2023-10-28T09:40:22.056794Z,service_account_3,assign_ssh_key_to_instance,instance_29
2024-01-05T06:13:55.056794Z,user_1,list_all_buckets_of_project,project_4
2023-10-03T01:20:05.056794Z,service_account_1,read_object,data_object_46
2023-09-22T21:40:36.056794Z,user_3,list_all_buckets_of_project,project_2
2024-02-08T01:32:41.056794Z,service_account_5,read_object,data_object_18
2023-10-14T03:38:42.056794Z,user_1,list_all_instances_in_project,project_5
2023-12-29T02:37:59.056794Z,user_2,list_all_objects_in_bucket,bucket_8
2024-08-18T00:27:09.056794Z,user_4,list_all_objects_in_bucket,bucket_11
2024-05-19T11:02:34.056794Z,service_account_1,read_object,data_object_9
2024-07-06T08:18:15.056794Z,service_account_5,list_all_buckets_of_project,project_2
2023-09-15T18:18:19.056794Z,user_4,list_all_objects_in_bucket,bucket_1
2023-09-17T18:47:39.056794Z,service_account_2,read_object,data_object_88
2023-11-27T10:53:58.056794Z,user_4,read_object,data_object_19
2024-05-07T05:58:20.056794Z,user_8,list_all_objects_in_bucket,bucket_7
2023-10-25T04:52:48.056794Z,user_6,list_all_instances_in_project,project_4
2023-12-14T01:38:10.056794Z,user_9,assume_service_account,service_account_2
2024-04-16T14:39:39.056794Z,service_account_5,read_object,data_object_68
2024-02-22T18:24:02.056794Z,user_4,list_all_instances_in_project,project_5
2024-07-31T12:36:21.056794Z,user_1,list_all_objects_in_bucket,bucket_2
2024-05-28T02:39:34.056794Z,user_7,list_all_instances_in_project,project_1
2024-08-07T21:32:55.056794Z,user_8,list_all_objects_in_bucket,bucket_1
2023-09-26T21:02:04.056794Z,service_account_3,assume_service_account,service_account_1
2023-12-31T11:55:26.056794Z,user_6,read_object,data_object_47
2024-06-14T13:03:11.056794Z,user_3,assume_service_account,service_account_3
2024-09-06T15:46:19.056794Z,user_3,assume_service_account,service_account_4
2023-12-08T14:15:59.056794Z,user_1,assume_service_account,service_account_4
2024-01-16T04:13:05.056794Z,service_account_5,read_object,data_object_89
2024-08-08T05:41:45.056794Z,service_account_1,list_all_instances_in_project,project_1
2023-09-29T10:31:36.056794Z,user_7,assign_ssh_key_to_instance,instance_28
2024-01-30T02:33:24.056794Z,user_1,list_all_instances_in_project,project_2
2023-11-01T00:26:42.056794Z,user_1,assign_ssh_key_to_instance,instance_5
2024-08-31T16:55:54.056794Z,user_5,list_all_buckets_of_project,project_4
2023-12-05T08:45:20.056794Z,user_10,assign_ssh_key_to_instance,instance_31
2024-04-13T16:03:46.056794Z,user_10,log_on_to_instance,instance_3
2024-01-24T09:25:12.056794Z,user_9,assume_service_account,service_account_5
2024-01-06T21:31:06.056794Z,user_9,list_all_instances_in_project,project_4
2024-04-11T10:18:03.056794Z,service_account_4,read_object,data_object_2
2024-05-04T09:23:16.056794Z,user_1,assume_service_account,service_account_5
2024-04-19T09:46:21.056794Z,user_3,assume_service_account,service_account_5
2023-11-13T07:37:02.056794Z,user_1,assume_service_account,service_account_5
2024-08-27T03:38:30.056794Z,service_account_2,assume_service_account,service_account_3
2024-03-26T18:37:15.056794Z,service_account_2,assign_ssh_key_to_instance,instance_38
2024-08-01T04:21:46.056794Z,user_7,read_object,data_object_53
2024-02-28T08:06:53.056794Z,service_account_3,log_on_to_instance,instance_41
2024-05-12T07:11:43.056794Z,user_10,assign_ssh_key_to_instance,instance_9
2023-11-02T11:08:38.056794Z,service_account_5,list_all_buckets_of_project,project_1
2023-10-14T01:21:41.056794Z,service_account_3,list_all_instances_in_project,project_5
2024-01-26T03:58:44.056794Z,user_10,assign_ssh_key_to_instance,instance_27
2024-02-13T05:36:25.056794Z,service_account_2,list_all_instances_in_project,project_5
2023-11-08T16:47:05.056794Z,service_account_3,read_object,data_object_1
2024-05-05T04:36:56.056794Z,service_account_4,list_all_objects_in_bucket,bucket_20
2023-11-20T23:38:51.056794Z,user_6,assume_service_account,service_account_2
2024-08-30T03:15:28.056794Z,user_7,list_all_objects_in_bucket,bucket_3
2023-12-09T07:39:54.056794Z,user_4,list_all_buckets_of_project,project_5
2024-04-11T10:27:40.056794Z,user_3,list_all_buckets_of_project,project_3
2024-04-05T13:32:28.056794Z,user_7,list_all_objects_in_bucket,bucket_10
2023-12-14T19:58:27.056794Z,service_account_2,read_object,data_object_9
2024-01-14T06:47:09.056794Z,service_account_4,assume_service_account,service_account_1
2024-01-24T19:50:15.056794Z,user_6,list_all_instances_in_project,project_3
2023-11-04T03:40:55.056794Z,service_account_3,list_all_objects_in_bucket,bucket_12
2024-05-26T04:03:01.056794Z,user_1,list_all_instances_in_project,project_5
2024-06-15T21:33:06.056794Z,user_5,assign_ssh_key_to_instance,instance_45
2024-01-11T18:10:09.056794Z,service_account_2,assume_service_account,service_account_2
2023-10-04T02:54:55.056794Z,user_7,list_all_objects_in_bucket,bucket_14
2024-08-18T17:54:03.056794Z,user_9,list_all_instances_in_project,project_2
2024-08-28T14:00:48.056794Z,user_5,read_object,data_object_6
2024-09-01T12:25:13.056794Z,user_7,log_on_to_instance,instance_29
2023-10-16T16:12:08.056794Z,service_account_3,list_all_instances_in_project,project_2
2023-11-30T09:38:35.056794Z,user_2,read_object,data_object_45
2024-09-02T07:43:19.056794Z,service_account_3,log_on_to_instance,instance_28
2024-06-22T02:09:07.056794Z,service_account_3,list_all_instances_in_project,project_5
2024-06-29T00:45:39.056794Z,user_7,list_all_instances_in_project,project_2
2023-10-12T17:26:09.056794Z,user_4,list_all_buckets_of_project,project_3
2024-06-28T21:16:02.056794Z,service_account_4,log_on_to_instance,instance_22
2024-09-04T18:03:55.056794Z,user_8,list_all_buckets_of_project,project_3
2024-04-01T17:07:11.056794Z,service_account_1,list_all_instances_in_project,project_1
2024-01-11T14:42:02.056794Z,user_4,list_all_instances_in_project,project_2
2023-11-04T18:05:32.056794Z,user_3,list_all_buckets_of_project,project_5
2024-04-20T15:12:52.056794Z,user_10,list_all_buckets_of_project,project_2
2024-04-19T16:27:39.056794Z,service_account_5,list_all_buckets_of_project,project_5
2024-03-30T15:48:33.056794Z,user_7,assign_ssh_key_to_instance,instance_25
2023-10-01T18:13:24.056794Z,service_account_2,log_on_to_instance,instance_17
2023-11-17T00:15:12.056794Z,user_1,list_all_buckets_of_project,project_3
2024-04-29T12:24:22.056794Z,user_5,list_all_instances_in_project,project_4
2023-11-05T21:04:14.056794Z,service_account_3,list_all_buckets_of_project,project_3
2024-01-08T16:47:41.056794Z,service_account_5,read_object,data_object_58
2024-05-17T07:49:02.056794Z,user_2,list_all_instances_in_project,project_5
2023-11-13T16:14:58.056794Z,user_4,list_all_instances_in_project,project_2
2024-07-18T00:11:54.056794Z,user_6,list_all_buckets_of_project,project_4
2023-10-30T22:59:50.056794Z,user_1,log_on_to_instance,instance_10
2023-10-19T16:54:15.056794Z,service_account_2,list_all_instances_in_project,project_4
2023-09-15T12:18:22.056794Z,user_8,read_object,data_object_50
2024-02-10T03:09:49.056794Z,user_1,assign_ssh_key_to_instance,instance_40
2024-01-25T13:59:19.056794Z,service_account_4,read_object,data_object_50
2024-08-27T17:06:27.056794Z,user_4,list_all_instances_in_project,project_3
2023-11-10T06:38:06.056794Z,user_5,list_all_instances_in_project,project_3
2024-06-12T12:59:04.056794Z,service_account_4,list_all_objects_in_bucket,bucket_12
2023-12-13T02:37:26.056794Z,user_8,log_on_to_instance,instance_38
2024-06-26T08:19:45.056794Z,service_account_4,list_all_instances_in_project,project_5
2024-06-29T01:07:01.056794Z,user_10,read_object,data_object_34
2024-04-06T01:27:08.056794Z,service_account_3,assume_service_account,service_account_2
2024-04-26T22:18:33.056794Z,user_9,read_object,data_object_61
2024-04-10T21:01:43.056794Z,service_account_1,list_all_objects_in_bucket,bucket_14
2023-11-15T11:16:00.056794Z,service_account_2,list_all_buckets_of_project,project_1
2023-12-09T22:47:39.056794Z,user_10,assign_ssh_key_to_instance,instance_27
2024-03-24T05:51:25.056794Z,service_account_3,list_all_instances_in_project,project_4
2024-03-13T07:51:41.056794Z,service_account_4,list_all_buckets_of_project,project_4
2024-06-28T12:55:22.056794Z,user_9,list_all_buckets_of_project,project_2
2023-10-19T14:05:36.056794Z,service_account_5,list_all_objects_in_bucket,bucket_8
2024-07-31T23:34:59.056794Z,service_account_5,read_object,data_object_84
2024-05-25T13:02:50.056794Z,user_3,log_on_to_instance,instance_8
2023-12-12T10:05:57.056794Z,service_account_1,assign_ssh_key_to_instance,instance_26
2023-11-22T15:22:58.056794Z,user_2,log_on_to_instance,instance_22
2024-06-29T09:52:44.056794Z,service_account_2,list_all_instances_in_project,project_5
2024-06-23T13:20:08.056794Z,user_5,list_all_objects_in_bucket,bucket_2
2023-11-30T06:11:56.056794Z,user_7,assign_ssh_key_to_instance,instance_4
2023-12-30T08:23:05.056794Z,user_1,assign_ssh_key_to_instance,instance_10
2024-07-08T23:34:20.056794Z,user_6,assign_ssh_key_to_instance,instance_10
2024-02-09T20:32:49.056794Z,user_9,list_all_instances_in_project,project_5
2023-10-12T17:49:42.056794Z,user_6,list_all_objects_in_bucket,bucket_5
2023-11-23T10:19:59.056794Z,service_account_1,log_on_to_instance,instance_8
2023-09-22T04:51:38.056794Z,user_4,assume_service_account,service_account_4
2023-12-14T00:22:01.056794Z,service_account_3,assign_ssh_key_to_instance,instance_22
2023-11-24T03:23:00.056794Z,user_6,list_all_objects_in_bucket,bucket_13
2023-12-16T19:55:41.056794Z,user_5,assign_ssh_key_to_instance,instance_40
2024-06-24T18:35:27.056794Z,user_7,list_all_objects_in_bucket,bucket_5
2024-02-29T06:29:24.056794Z,user_5,assume_service_account,service_account_5
2024-05-31T01:38:25.056794Z,user_5,assign_ssh_key_to_instance,instance_10
2024-09-11T08:14:55.056794Z,service_account_2,assign_ssh_key_to_instance,instance_46
2024-08-21T18:52:43.056794Z,user_10,list_all_objects_in_bucket,bucket_20
2024-09-04T08:11:56.056794Z,service_account_1,list_all_buckets_of_project,project_3
2024-02-26T01:03:10.056794Z,service_account_5,list_all_objects_in_bucket,bucket_15
2024-06-04T20:41:01.056794Z,service_account_2,assume_service_account,service_account_2
2024-01-03T20:32:11.056794Z,user_1,assume_service_account,service_account_5
2024-04-08T03:21:22.056794Z,user_9,list_all_instances_in_project,project_1
2024-04-18T20:07:21.056794Z,user_2,read_object,data_object_90
2023-12-24T00:55:25.056794Z,service_account_3,list_all_buckets_of_project,project_3
2023-12-31T23:53:17.056794Z,service_account_5,read_object,data_object_19
2024-07-27T10:35:52.056794Z,user_6,list_all_objects_in_bucket,bucket_9
2024-05-24T03:21:27.056794Z,user_2,assume_service_account,service_account_3
2024-03-01T04:40:38.056794Z,service_account_2,log_on_to_instance,instance_25
2023-11-03T02:14:18.056794Z,user_9,list_all_instances_in_project,project_1
2024-07-27T01:06:44.056794Z,user_7,read_object,data_object_55
2024-08-27T03:56:53.056794Z,service_account_4,assume_service_account,service_account_3
2024-05-27T07:01:13.056794Z,user_10,log_on_to_instance,instance_47
2023-11-11T21:38:06.056794Z,user_5,list_all_buckets_of_project,project_4
2024-07-29T08:20:20.056794Z,service_account_5,assume_service_account,service_account_3
2023-12-20T20:42:34.056794Z,user_10,assign_ssh_key_to_instance,instance_48
2024-05-27T19:49:09.056794Z,user_9,read_object,data_object_74
2023-10-29T08:09:47.056794Z,user_3,list_all_buckets_of_project,project_5
2024-06-19T15:49:01.056794Z,user_7,list_all_objects_in_bucket,bucket_3
2024-07-28T11:42:30.056794Z,service_account_3,assign_ssh_key_to_instance,instance_12
2024-03-29T04:39:34.056794Z,service_account_2,read_object,data_object_49
2024-06-18T20:47:39.056794Z,user_8,assign_ssh_key_to_instance,instance_19
2023-11-26T09:11:39.056794Z,user_3,list_all_buckets_of_project,project_4
2024-06-14T19:02:26.056794Z,user_1,list_all_objects_in_bucket,bucket_19
2024-09-01T14:56:40.056794Z,user_3,list_all_instances_in_project,project_4
2024-03-16T07:42:27.056794Z,user_4,assign_ssh_key_to_instance,instance_47
2024-07-23T09:30:43.056794Z,user_9,read_object,data_object_38
2023-11-18T04:11:44.056794Z,user_2,list_all_objects_in_bucket,bucket_14
2024-09-09T02:42:50.056794Z,user_1,read_object,data_object_82
2023-12-10T09:17:04.056794Z,service_account_5,list_all_buckets_of_project,project_5
2023-12-14T10:44:55.056794Z,service_account_2,list_all_instances_in_project,project_2
2023-11-22T06:55:09.056794Z,user_8,assign_ssh_key_to_instance,instance_44
2024-07-19T18:17:17.056794Z,user_2,list_all_buckets_of_project,project_2
2023-12-31T23:09:31.056794Z,user_3,list_all_objects_in_bucket,bucket_16
2023-12-21T20:12:00.056794Z,user_3,log_on_to_instance,instance_14
2024-04-22T09:29:14.056794Z,user_5,read_object,data_object_36
2023-10-18T10:03:59.056794Z,user_1,list_all_buckets_of_project,project_2
2024-08-18T13:02:26.056794Z,user_9,assume_service_account,service_account_1
2024-01-14T05:04:11.056794Z,user_9,assume_service_account,service_account_1
2024-06-22T12:15:45.056794Z,user_5,list_all_instances_in_project,project_3
2024-09-13T23:45:29.056794Z,service_account_1,assume_service_account,service_account_1
2024-04-14T13:42:51.056794Z,user_5,assign_ssh_key_to_instance,instance_43
2023-11-04T09:20:04.056794Z,user_10,log_on_to_instance,instance_3
2024-05-13T22:20:13.056794Z,user_9,list_all_buckets_of_project,project_2
2024-07-07T04:36:46.056794Z,user_2,list_all_objects_in_bucket,bucket_1
2024-04-19T20:17:49.056794Z,service_account_5,list_all_instances_in_project,project_1
2023-11-06T01:32:18.056794Z,service_account_2,assume_service_account,service_account_3
2024-02-18T00:48:53.056794Z,service_account_3,list_all_objects_in_bucket,bucket_15
2024-07-10T01:01:37.056794Z,user_9,list_all_objects_in_bucket,bucket_20
2024-05-06T13:06:36.056794Z,user_10,assume_service_account,service_account_2
2023-11-29T17:37:28.056794Z,user_5,assign_ssh_key_to_instance,instance_11
2023-09-28T03:08:46.056794Z,user_9,read_object,data_object_50
2023-12-16T23:33:52.056794Z,service_account_1,assign_ssh_key_to_instance,instance_3
2023-11-03T12:21:09.056794Z,user_5,assume_service_account,service_account_3
2024-06-05T02:02:52.056794Z,user_5,list_all_objects_in_bucket,bucket_6
2023-09-23T05:35:32.056794Z,user_5,assign_ssh_key_to_instance,instance_24
2024-02-28T23:30:03.056794Z,user_5,list_all_instances_in_project,project_4
2024-07-18T00:55:50.056794Z,user_5,list_all_objects_in_bucket,bucket_2
2024-08-04T18:21:31.056794Z,service_account_5,list_all_objects_in_bucket,bucket_14
2023-09-18T19:59:16.056794Z,service_account_2,assume_service_account,service_account_4
2024-04-06T01:17:17.056794Z,user_6,assign_ssh_key_to_instance,instance_31
2024-05-22T16:39:26.056794Z,user_6,assign_ssh_key_to_instance,instance_27
2023-10-03T03:39:36.056794Z,user_9,assume_service_account,service_account_4
2024-01-11T07:29:20.056794Z,user_8,list_all_objects_in_bucket,bucket_5
2023-12-31T21:05:05.056794Z,user_2,log_on_to_instance,instance_21
2024-05-30T14:42:34.056794Z,user_4,assign_ssh_key_to_instance,instance_6
2024-05-26T23:34:09.056794Z,user_6,read_object,data_object_72
2024-07-17T19:41:15.056794Z,user_10,read_object,data_object_99
2024-07-26T17:48:52.056794Z,user_6,assign_ssh_key_to_instance,instance_30
2023-12-07T17:44:30.056794Z,user_3,log_on_to_instance,instance_26
2024-06-12T13:08:07.056794Z,user_9,assume_service_account,service_account_4
2024-04-28T01:09:34.056794Z,service_account_3,list_all_objects_in_bucket,bucket_8
2024-06-19T13:37:39.056794Z,service_account_1,assign_ssh_key_to_instance,instance_17
2024-03-14T12:35:28.056794Z,user_10,assume_service_account,service_account_2
2024-02-15T02:28:30.056794Z,user_7,list_all_buckets_of_project,project_1
